# A055269
0.1198816650860758   0.17036760681811974   0.24856255930643828  0.2871198280299482 0.314630678549914 0.3256232354999276
0.35352254951996614 0.4028488145832784     0.40921412934327966     0.47642830191440816 2.6218397062910332   3.3762230947082394   3.2750499088218605    3.8304825095567314 4.149827490471681  4.612114912439623
4.919439179370842
4.712860267223476
1.978006230892067     2.0707127721960674
2.0357370273187674 2.0102600120393337    2.1307162904279418  1.8401475713739133  1.9955255822443467 1.821894373664219    2.1071362614646842     2.16680777935013   1.8573246683809452 1.804439390123005
2.1290110718266533
1.9026902900700904  1.8064251202667814   1.7792847104958776
4.4458934169701765
5.060189139119298
4.053253422119713    4.07301631667411     4.167855573341735   3.530615371590245
3.2608779130576555
2.89369675161484     0.500258619516291   0.4694859138947259  0.3846928884530868
0.3872853127500959   0.3312663835256959     0.35600475158340583 0.2621139114728578 0.24562053761554534
0.18111143401772722   0.11073273903479633 